id	output
"0x98c6DfA5d833219e8E47e34E8812dbFC35B21896"	{"name": "Democratize finance for all", "symbol": "DFA", "decimals": 18, "decimalsResolved": true}
"0x4eABB0ea2E32209935845377425c50AdfA671353"	{"name": "Reuben Hood", "symbol": "HOOD", "decimals": 18, "decimalsResolved": true}
"0xF748399A0Ef11f32f1452c934647631C3B46fc1b"	{"name": "VT", "symbol": "VT", "decimals": 18, "decimalsResolved": true}
"0x8a108C3156477A220B3460088B713d640Ae4Ef30"	{"name": "Robinhood Clanker", "symbol": "RCLANKER", "decimals": 18, "decimalsResolved": true}
"0x49C765b7B7A7f252EB2bCD19fFA49c4cAFd25EBa"	{"name": "STONKS Onchain", "symbol": "STONKS", "decimals": 18, "decimalsResolved": true}
"0x7494Fd5cd4FcE904FdaEBba2C4D2d54D581E6A08"	{"name": "s", "symbol": "s", "decimals": 18, "decimalsResolved": true}
"0xDD6dc56fA482bc21a64aB7E709c9692Db8b75e18"	{"name": "d", "symbol": "d", "decimals": 18, "decimalsResolved": true}
"0xE99E677D5DebbC375E27dcE1193B988b6261D65B"	{"name": "Hollow", "symbol": "HOLLOW", "decimals": 18, "decimalsResolved": true}
"0x7a6a5CA1014D7940e8DA8FBbad6248438CD3C300"	{"name": "f", "symbol": "f", "decimals": 18, "decimalsResolved": true}
"0x5e96B65F0266D7295c8686F1f2E147c7d1405f8F"	{"name": "h", "symbol": "h", "decimals": 18, "decimalsResolved": true}
"0xB13a6d81F88989a489c4AdeF3d2218367D200Dc4"	{"name": "k", "symbol": "k", "decimals": 18, "decimalsResolved": true}
"0x0e6192C6644eE9c85dCc3e91a8106EA28e7b88E2"	{"name": "CC0 Robinhood Test", "symbol": "CC0RHT", "decimals": 18, "decimalsResolved": true}
"0xCB0441DceC8624F1C3fDF82aa87C059bF8D1aF70"	{"name": "rookiecoin", "symbol": "ROOKIE", "decimals": 18, "decimalsResolved": true}
"0x46E488319EA02804EB66DD861C2A06eE93b8d546"	{"name": "TEST", "symbol": "TEST", "decimals": 18, "decimalsResolved": true}
"0x873e993e2CDa79fc98957f8702Df1D35BCdAa5d3"	{"name": "Feather Coin", "symbol": "FEATHER", "decimals": 18, "decimalsResolved": true}
"0x66CEF844f82a461444621F1fCb53efA9ed6DeE18"	{"name": "Vled Tenov", "symbol": "TENOV", "decimals": 18, "decimalsResolved": true}
"0xdcc34bdD5D3C30237303b95D2F59cc29437b5c74"	{"name": "Copper pot of wealth", "symbol": "COOKWARE", "decimals": 18, "decimalsResolved": true}
"0x8d4dFaaA4198b6486E0293Fec914C2B6a821D4DC"	{"name": "KITSU", "symbol": "KITSU", "decimals": 18, "decimalsResolved": true}
"0x26879c326b7664F9FeE7fa83E9274EEA800eaD7c"	{"name": "Robinhood AI", "symbol": "CORTEX", "decimals": 18, "decimalsResolved": true}
"0xa4BD8dEF4b887FD1851DEFe10AcdCf7A84437a88"	{"name": "PepeWifHood", "symbol": "PEPE", "decimals": 18, "decimalsResolved": true}
"0x01637b14B7378B99dE75A64d50656d98488D9a4d"	{"name": "Lady Marian", "symbol": "MARIAN", "decimals": 18, "decimalsResolved": true}
"0x79D2234Ed4Ee24880835F261DF9A98FcEfC7600e"	{"name": "The Hood", "symbol": "HOOD", "decimals": 18, "decimalsResolved": true}
"0xDe7794B38744b7259680f6d54C3910AA2C7D7fB7"	{"name": "CAT AI", "symbol": "catAI", "decimals": 18, "decimalsResolved": true}
"0x3849B5bC7Db15a1A92fD472F9259c954cA7d4DF5"	{"name": "Rascal", "symbol": "RASCAL", "decimals": 18, "decimalsResolved": true}
"0x17bb0C898254406b1Ea2e8E99B0C263e26c9E4a4"	{"name": "Dog In Hood", "symbol": "DIH", "decimals": 18, "decimalsResolved": true}
"0x09eD21F6Add48430349Dd31F0ebcAb9b3340EFE8"	{"name": "SwoleCat", "symbol": "SWOLE", "decimals": 18, "decimalsResolved": true}
"0x14c0d332B49404DffFE037738188e068de5Cf04e"	{"name": "Reuben Hood", "symbol": "HOOD", "decimals": 18, "decimalsResolved": true}
"0x7768208f4Ab4facfB6B103225A49aC9328eD72D7"	{"name": "Hoodpeg", "symbol": "hoodPEG", "decimals": 18, "decimalsResolved": true}
"0xAa8573Fd9a20269cA2D0Cc1253E8a7Fc2256107c"	{"name": "Cat In Hood", "symbol": "CIH", "decimals": 18, "decimalsResolved": true}
"0xc22f70574B7cAF77150dCa72b2b7E5060ea8c1eE"	{"name": "QUADRILLIONS", "symbol": "QUADRILLIONS", "decimals": 18, "decimalsResolved": true}
"0xf17Dcdb9b59e83fF55C778E91F91b672698F467D"	{"name": "Fledge", "symbol": "Fledge", "decimals": 18, "decimalsResolved": true}
"0xA6b50C5D48b98C88104E3B3c1c5461292FE3F38d"	{"name": "HOOD Stock Live Price: $108.09", "symbol": "HOODPRICE", "decimals": 18, "decimalsResolved": true}
"0x4C9D9527c4E3Cf9FAF70f0df8429d2ccED157492"	{"name": "Dumb Money", "symbol": "DUMBMONEY", "decimals": 18, "decimalsResolved": true}
"0xAacD055F4d066B2D34C018ecAE888F5Ed2A0083f"	{"name": "THE WHITE MAMBA", "symbol": "THREADGUY", "decimals": 18, "decimalsResolved": true}
"0x36B4c795d171b713B5f04c4972B83487Ec6A0e8E"	{"name": "Robinfun", "symbol": "ROBINFUN", "decimals": 18, "decimalsResolved": true}
"0x2806dF9f05848B79c8fb85BE70a33efDb908BCC2"	{"name": "Smoke UR 4663", "symbol": "SMURF", "decimals": 18, "decimalsResolved": true}
"0x5f8C09Bd252d7C10548518288fE626334877Bb2d"	{"name": "Smoke UR 4663", "symbol": "SMURF", "decimals": 18, "decimalsResolved": true}
"0x0A4BC9f558c4915ed9EB624c705aC61aA26Cceaf"	{"name": "Smoke UR 4663", "symbol": "SMURF", "decimals": 18, "decimalsResolved": true}
"0x63CEbA4DD62D6Df577434326aa4AE490E91d2fb6"	{"name": "test1", "symbol": "test1", "decimals": 18, "decimalsResolved": true}
"0x0725D0bb72845a1E6Be55f5c7773a6e8d360Ad11"	{"name": "test2", "symbol": "test2", "decimals": 18, "decimalsResolved": true}
"0x00d0706a0EBbB45ff29BB8B7dDb1450166F7a8BB"	{"name": "test3", "symbol": "test3", "decimals": 18, "decimalsResolved": true}
"0x20C9E16b51f70d7F5976Fe0b149989D53fF0b7B1"	{"name": "test4", "symbol": "test4", "decimals": 18, "decimalsResolved": true}
"0xe3Ddc5966Fcc57742C1EC840262613b7B3Ab3380"	{"name": "test5", "symbol": "test5", "decimals": 18, "decimalsResolved": true}
"0x9C1A9A03D0d904f01c1048E8D72312D53b449315"	{"name": "test6", "symbol": "test6", "decimals": 18, "decimalsResolved": true}
"0x4F504668b04688A3B971aCd5Ca48e636814a9D57"	{"name": "Robinhook", "symbol": "HOOK", "decimals": 18, "decimalsResolved": true}
"0x79356557aCd4685Ba51c0bC46D9167750569E88e"	{"name": "Robinhook", "symbol": "HOOK", "decimals": 18, "decimalsResolved": true}
"0xbCddea783F36c4827A4E45d1a26522F96726a2E9"	{"name": "PEPO", "symbol": "PEPO", "decimals": 18, "decimalsResolved": true}
"0x5905Fb796ed408F41E7601d243574Eff24884482"	{"name": "Fletch Instant Test", "symbol": "FINST", "decimals": 18, "decimalsResolved": true}
"0xbAa73b7A58FC9C7BeE38E28cB4129092c31e7C3d"	{"name": "OLIVER", "symbol": "QUINN", "decimals": 18, "decimalsResolved": true}
"0xD5f3879160bc7c32ebb4dC785F8a4F505888de68"	{"name": "Invesco QQQ • Robinhood Token", "symbol": "QQQ", "decimals": 18, "decimalsResolved": true}
"0x322F0929c4625eD5bAd873c95208D54E1c003b2d"	{"name": "Tesla • Robinhood Token", "symbol": "TSLA", "decimals": 18, "decimalsResolved": true}
"0x12f190a9F9d7D37a250758b26824B97CE941bF54"	{"name": "Amazon • Robinhood Token", "symbol": "AMZN", "decimals": 18, "decimalsResolved": true}
"0x2e0847E8910a9732eB3fb1bb4b70a580ADAD4FE3"	{"name": "Alphabet Class A • Robinhood Token", "symbol": "GOOGL", "decimals": 18, "decimalsResolved": true}
"0x117cc2133c37B721F49dE2A7a74833232B3B4C0C"	{"name": "SPDR S&P 500 ETF Trust • Robinhood Token", "symbol": "SPY", "decimals": 18, "decimalsResolved": true}
"0x411eFb0E7f985935DAec3D4C3ebaEa0d0AD7D89f"	{"name": "iShares Silver Trust • Robinhood Token", "symbol": "SLV", "decimals": 18, "decimalsResolved": true}
"0x5f10A1C971B69e47e059e1dC91901B59b3fB49C3"	{"name": "CoreWeave • Robinhood Token", "symbol": "CRWV", "decimals": 18, "decimalsResolved": true}
"0x2cd0766F98973b2D2010Bd64c6C81798bAa9A6D6"	{"name": "DRACULA", "symbol": "DRACULA", "decimals": 18, "decimalsResolved": true}
"0x01cb33041500bA454DD4F75F51c121272B768442"	{"name": "Hoodie", "symbol": "HOODIE", "decimals": 18, "decimalsResolved": true}
"0x364beb456BBC9C1B140Bc3B1590F60834ba05ef0"	{"name": "1MBBLOCK", "symbol": "1M", "decimals": 18, "decimalsResolved": true}
"0x4FDf3B15C4e34625f8FFa2897dAF5119Ac71C347"	{"name": "Perppad E2E", "symbol": "PPRH", "decimals": 18, "decimalsResolved": true}
"0x21f8eb7200fDDffec29ED12786E53FDaFa21eD22"	{"name": "Perppad E2E2", "symbol": "PPR2", "decimals": 18, "decimalsResolved": true}
"0x1E8386e7B19f60dDB331064E780d3D8E0bd501Ad"	{"name": "Perppad E2E2", "symbol": "PPR2", "decimals": 18, "decimalsResolved": true}
"0x3ea223C4e01358185dc3B7663506eC73a07BD2Bd"	{"name": "CASHCAT", "symbol": "CASHCAT", "decimals": 18, "decimalsResolved": true}
"0x8348e8e9B07B8eF5a27278fAd36E6b5De5c77206"	{"name": "Vlad Tenev", "symbol": "VLAD", "decimals": 18, "decimalsResolved": true}
"0x1AF2dd4B3af1E9Ba410A3533C90800337d725aaE"	{"name": "Robin", "symbol": "Robin", "decimals": 18, "decimalsResolved": true}
"0xCB271914116359a735439105A65b4157a6eec58F"	{"name": "Dog in Hood", "symbol": "DIH", "decimals": 18, "decimalsResolved": true}
"0x822644dfCD6A22969221B7e98e758714A7D0d7c1"	{"name": "Cat in Hood", "symbol": "CIH", "decimals": 18, "decimalsResolved": true}
"0x8ea4ffC7adD9B747eC5d8A9D106fb836e90Db575"	{"name": "GameStop", "symbol": "GME", "decimals": 18, "decimalsResolved": true}
"0x7DF2A1a8daC54ADD39bFF3904833a057Ad6837Ae"	{"name": "test", "symbol": "TEST", "decimals": 18, "decimalsResolved": true}
"0x1165C79965a2b82332C0eAe402054C69E283F667"	{"name": "t4", "symbol": "T4", "decimals": 18, "decimalsResolved": true}
"0x4895F51D208ae76aC638D26cb84f9589d1B0a73b"	{"name": "t9", "symbol": "T9", "decimals": 18, "decimalsResolved": true}
"0xCdAF9Fd7cA088469A9b8e27B916aF3292c0a05B1"	{"name": "t10", "symbol": "T10", "decimals": 18, "decimalsResolved": true}
"0xd18c3A56A9cc0C223F80d691363c0e4A5A1f8682"	{"name": "t12", "symbol": "T12", "decimals": 18, "decimalsResolved": true}
"0x1fCA9f9BF73882d90E67818435A4B341CcE8882f"	{"name": "imagetest", "symbol": "ITEST", "decimals": 18, "decimalsResolved": true}
"0x7B0224Da579f20E3a6126516203e530E85bBEA06"	{"name": "li", "symbol": "LI", "decimals": 18, "decimalsResolved": true}
"0xFff46c142Ae99df36704e4Ed07084810AD3b90aE"	{"name": "img44", "symbol": "IMG5", "decimals": 18, "decimalsResolved": true}
"0xb9d15055b7a3fb78fa687603a4CcEbb3a8e49c15"	{"name": "Frog Wif Hood", "symbol": "FWF", "decimals": 18, "decimalsResolved": true}
"0x3fb08D4fede6A9150A0340686Eacc4cD2799eb5A"	{"name": "99", "symbol": "99", "decimals": 18, "decimalsResolved": true}
"0xd56B3370bfd5864Fb9c02Ae4B8DA6aC88E42df49"	{"name": "TEST", "symbol": "TEST", "decimals": 18, "decimalsResolved": true}
"0x2FEF5273513ABCA0ED18fDd14B631E15B3dBef5A"	{"name": "0xdEaD", "symbol": "DEAD", "decimals": 18, "decimalsResolved": true}
"0xc6911796042b15d7Fa4F6CDe69e245DdCd3d9c31"	{"name": "Virtuals Protocol", "symbol": "VIRTUAL", "decimals": 18, "decimalsResolved": true}
"0xbf72347bacEfE747Eaf48b8A66E38BABad3020A0"	{"name": "STONKS", "symbol": "STONKS", "decimals": 18, "decimalsResolved": true}
"0xc68972C79dEd4BCb79874e6D03DFE3633cDc4881"	{"name": "Bitcoin on Robinhood", "symbol": "$BTCRH", "decimals": 18, "decimalsResolved": true}
"0xD160a0F23F1625e6FF5defda5ef6eE727F5122f5"	{"name": "Robinhood Name Service", "symbol": "RNS", "decimals": 18, "decimalsResolved": true}
"0x080bA8C5Dcc68087e227e51C6e309629f7519317"	{"name": "Robin", "symbol": "Robin", "decimals": 18, "decimalsResolved": true}
"0xF8c0E9B26971C5Df9b754E5E0F5AD78C35770000"	{"name": "Democratize finance for all", "symbol": "Democratize", "decimals": 18, "decimalsResolved": true}
"0xd19E3ebD325332ff63B480a291b34fe36Ad2F035"	{"name": "RobinFun", "symbol": "ROBINFUN", "decimals": 18, "decimalsResolved": true}
"0xad4356AB0B61F9C5d6df546B776ABEF86eaA784a"	{"name": "RHOS", "symbol": "RHOS", "decimals": 18, "decimalsResolved": true}
"0x4b3A3FF4Ec9D289727e24A8152F406Bada44264D"	{"name": "Frog In Hood", "symbol": "FIH", "decimals": 18, "decimalsResolved": true}
"0x1e0AAaf3FdB5C0de3574d215e7081177Ec0F96a3"	{"name": "AI PIN", "symbol": "AI", "decimals": 18, "decimalsResolved": true}
"0x5036a37DD3Ac7D18C7B4Bf2b0a033Df102AD2f55"	{"name": "HoodXBT", "symbol": "HOODXBT", "decimals": 18, "decimalsResolved": true}
"0xde770c84FE66E063336b31737cFE9790f18c4087"	{"name": "Spark Savings USDG", "symbol": "spUSDG", "decimals": 6, "decimalsResolved": true}
"0xd0601CE157Db5bdC3162BbaC2a2C8aF5320D9EEC"	{"name": "NVIDIA • Robinhood Token", "symbol": "NVDA", "decimals": 18, "decimalsResolved": true}
"0x86923f96303D656E4aa86D9d42D1e57ad2023fdC"	{"name": "AMD • Robinhood Token", "symbol": "AMD", "decimals": 18, "decimalsResolved": true}
"0xfF080c8ce2E5feadaCa0Da81314Ae59D232d4afD"	{"name": "Micron Technology • Robinhood Token", "symbol": "MU", "decimals": 18, "decimalsResolved": true}
"0xB90A19fF0Af67f7779afF50A882A9CfF42446400"	{"name": "Sandisk Corporation • Robinhood Token", "symbol": "SNDK", "decimals": 18, "decimalsResolved": true}
"0x6330D8C3178a418788dF01a47479c0ce7CCF450b"	{"name": "Coinbase • Robinhood Token", "symbol": "COIN", "decimals": 18, "decimalsResolved": true}
"0xc0D6457C16Cc70d6790Dd43521C899C87ce02f35"	{"name": "Meta Platforms • Robinhood Token", "symbol": "META", "decimals": 18, "decimalsResolved": true}
"0xaF3D76f1834A1d425780943C99Ea8A608f8a93f9"	{"name": "Apple • Robinhood Token", "symbol": "AAPL", "decimals": 18, "decimalsResolved": true}
"0xe93237C50D904957Cf27E7B1133b510C669c2e74"	{"name": "Microsoft • Robinhood Token", "symbol": "MSFT", "decimals": 18, "decimalsResolved": true}
"0x894E1EC2D74FFE5AEF8Dc8A9e84686acCB964F2A"	{"name": "Palantir Technologies • Robinhood Token", "symbol": "PLTR", "decimals": 18, "decimalsResolved": true}
"0xdF0992E440dD0be65BD8439b609d6D4366bf1CB5"	{"name": "Circle Internet Group • Robinhood Token", "symbol": "CRCL", "decimals": 18, "decimalsResolved": true}
"0xc72b96e0E48ecd4DC75E1e45396e26300BC39681"	{"name": "Intel • Robinhood Token", "symbol": "INTC", "decimals": 18, "decimalsResolved": true}
"0xad25Ac6C84D497db898fa1E8387bf6Af3532a1c4"	{"name": "Alibaba • Robinhood Token", "symbol": "BABA", "decimals": 18, "decimalsResolved": true}
"0xb0992820E760d836549ba69BC7598b4af75dEE03"	{"name": "Oracle • Robinhood Token", "symbol": "ORCL", "decimals": 18, "decimalsResolved": true}
"0xBeEff033F34C046626B8D0A041844C5d1A5409dd"	{"name": "Steakhouse USDG", "symbol": "steakUSDG", "decimals": 18, "decimalsResolved": true}
"0x7f0aBeF0C07280F82c6a08ead09dEd6BAE2C13Fc"	{"name": "iShares MSCI South Korea fund • Robinhood Token", "symbol": "EWY", "decimals": 18, "decimalsResolved": true}
"0xF4C450c1570C2DBda91DE1Ed2E39995a15028c97"	{"name": "Diamond Hands", "symbol": "HODL", "decimals": 18, "decimalsResolved": true}
"0x08BDf168557a9Cff9688D2aF9CE5aE9e689b913B"	{"name": "t11", "symbol": "T11", "decimals": 18, "decimalsResolved": true}
"0xF2845f64F0F3E67B1fEE00852C0c49E9E6AAd90f"	{"name": "Robinhood", "symbol": "ETH", "decimals": 18, "decimalsResolved": true}
"0x74F1A2b5A9E9Ba071533a955a2e5e325922f84C2"	{"name": "Robinhoodninja", "symbol": "ETH", "decimals": 18, "decimalsResolved": true}
"0x6DC70115373d6feA0Fa6F583175cB4714768cE71"	{"name": "DS", "symbol": "DS", "decimals": 18, "decimalsResolved": true}
"0xd5532A38e9F4aEB718B5C9ee86D0ED09cEEd1059"	{"name": "DSS", "symbol": "DSS", "decimals": 18, "decimalsResolved": true}
"0xd8174D80ee420c52dD91fecFD674A95499fC0B3C"	{"name": "0xdEaD", "symbol": "DEAD", "decimals": 18, "decimalsResolved": true}
"0x5b5a427baa5B2C208485Eabd4fB47c574F331B7B"	{"name": "0xdEaD", "symbol": "DEAD", "decimals": 18, "decimalsResolved": true}
"0x8E46195522d9f9817bf76644755227A8A9c59942"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0xe736E55BAf18f3Af993cCe3910DBebF3Fc4749c5"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0x4f45bb853240798ecB7192B9dD1082604e21A376"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0xB9FF6B590DfE8CFD467704E0bcF259cD957c598c"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0xd777e8D71546CAF1D72eAe7C0A81A7aC5bE86c5A"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0x93A732913Bb8b5fC18C53fAb9e7d548598bab117"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0x8ac4A016aa17a117da1FE148fAEc2ea8ED1e1d5c"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0x7EAB09B35F4E8d986FCC62cb02411ace4F42314f"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0x7a58dED6463EC553330e468d504442993eE684c0"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0xC050e597B5659e98B8aA4638a1Fd09aD977F7ae1"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0x822aD601D885b979fCb1a4e34516167769b6d1A0"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0x53100d6764fE59E0aEE50824efA8E2e53f6c8f3e"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0x9Efe56BfC4511120F7A7B2b7ED4880Af7B311169"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0x6b81210CEFf6F741fF6beA76D8F0f4a02B1e7D0d"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0xb6a69A27ff67Dea5f0883d15588f3B6eFb1275Bd"	{"name": "vvRob", "symbol": "ROB", "decimals": 18, "decimalsResolved": true}
"0x372E71B49834Da42D6fD2F3ef0FDecc5CE187C2c"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0x749B592A0950eDcAF786b4406eE17B999fed0DC4"	{"name": "TTTT", "symbol": "TTTT", "decimals": 18, "decimalsResolved": true}
"0x29f201b09Ee5fdA12651ff44e31A919a81F5C629"	{"name": "i", "symbol": "i", "decimals": 18, "decimalsResolved": true}
"0x431619E8b35C59CAdfbB1606A1b63e813ac634A5"	{"name": "Perppad Coin", "symbol": "PPQRO7", "decimals": 18, "decimalsResolved": true}
"0x0F108F329e12A3A0BCB2d21C9b126a7b3E44F933"	{"name": "Robinhook", "symbol": "HOOK", "decimals": 18, "decimalsResolved": true}
"0x0648E90C2132c328Fdc1cAA6F19c8805f3947096"	{"name": "1", "symbol": "1", "decimals": 18, "decimalsResolved": true}
"0xeC311CA0f2D17350a8367930a3426714D8064040"	{"name": "ThornHill", "symbol": "THORN", "decimals": 18, "decimalsResolved": true}
"0x4B20314F1034cBc0f8950aa1AF84592Bb2D5C040"	{"name": "ThornHill", "symbol": "THORN", "decimals": 18, "decimalsResolved": true}
"0xbD9cEC50CC7778b8f485E307B57C69023f228040"	{"name": "ThornHill", "symbol": "THORN", "decimals": 18, "decimalsResolved": true}
"0x640Ad766A47de16e4d23008d6301944Df98b6a6A"	{"name": "RobinHook", "symbol": "HOOK", "decimals": 18, "decimalsResolved": true}
"0xC300c5af45F562A27A8d7177bDa464B28e7579d0"	{"name": "UniHood", "symbol": "UHood", "decimals": 18, "decimalsResolved": true}
"0x710559f57A707e2Fbd66CBce7c9c93916DCAe9ca"	{"name": "Quiver Launchpad", "symbol": "QUIVER", "decimals": 18, "decimalsResolved": true}
"0x854B44B030888E0Aa42Ea91A3645b7788aD2f892"	{"name": "Quiver Launchpad", "symbol": "QUIVER", "decimals": 18, "decimalsResolved": true}
"0x1AF6446f07eb1d97c546AFC8c9544cBDF3AD5137"	{"name": "AST SpaceMobile • Robinhood Token", "symbol": "ASTS", "decimals": 18, "decimalsResolved": true}
"0x36046893810a7E7fCE501229d57dc3FC8c8716d0"	{"name": "Applied Materials • Robinhood Token", "symbol": "AMAT", "decimals": 18, "decimalsResolved": true}
"0x282e87451E10fA6679BC7D76C69BE44cD3fC777C"	{"name": "Fluence Energy • Robinhood Token", "symbol": "FLNC", "decimals": 18, "decimalsResolved": true}
"0x4e62068525Ab11FE768e29dfD00ef909B9803016"	{"name": "Lululemon • Robinhood Token", "symbol": "LULU", "decimals": 18, "decimalsResolved": true}
"0x0f17206447090e464C277571124dD2688E48AEA9"	{"name": "Qualcomm • Robinhood Token", "symbol": "QCOM", "decimals": 18, "decimalsResolved": true}
"0x59818904ab4cE163b3cE4FfB64f2D6Ca02c434B4"	{"name": "Quantum Computing • Robinhood Token", "symbol": "QUBT", "decimals": 18, "decimalsResolved": true}
"0x3b14C39E89D60D627b42a1A4CA45b5bb45Fc12e2"	{"name": "Rocket Lab Corporation • Robinhood Token", "symbol": "RKLB", "decimals": 18, "decimalsResolved": true}
"0x58FfE4a942d3885bAa22D7520691F611EF09e7AA"	{"name": "Taiwan Semiconductor Manufacturing • Robinhood Token", "symbol": "TSM", "decimals": 18, "decimalsResolved": true}
"0x521Cf887E6531c6F667b5BC4D896E5d9bfE8EB2E"	{"name": "Applied Optoelectronics • Robinhood Token", "symbol": "AAOI", "decimals": 18, "decimalsResolved": true}
"0x156E175DD063a8cE274C50654eF40e0032b3fbcF"	{"name": "Broadcom • Robinhood Token", "symbol": "AVGO", "decimals": 18, "decimalsResolved": true}
"0x4D21483a44Bf67a86b77E3dA301411880797D452"	{"name": "Boeing • Robinhood Token", "symbol": "BA", "decimals": 18, "decimalsResolved": true}
"0x4EA005168D7F09a7A0Ba9D1DEf21a479950E44C2"	{"name": "Costco • Robinhood Token", "symbol": "COST", "decimals": 18, "decimalsResolved": true}
"0x1b0E319c6A659F002271B69dB8A7df2F911c153E"	{"name": "GameStop • Robinhood Token", "symbol": "GME", "decimals": 18, "decimalsResolved": true}
"0x56d23beE5f41A7120170b0c603Dae30128e460e9"	{"name": "Intuit • Robinhood Token", "symbol": "INTU", "decimals": 18, "decimalsResolved": true}
"0x558378E000D634A36593E338eBacdd6207640EfE"	{"name": "IonQ • Robinhood Token", "symbol": "IONQ", "decimals": 18, "decimalsResolved": true}
"0x0C3260aF4B8f13a69c4c2dFb84fD667890CDFa14"	{"name": "ServiceNow • Robinhood Token", "symbol": "NOW", "decimals": 18, "decimalsResolved": true}
"0x408c14038a04f7bD235329E26d2bf569ee20e250"	{"name": "Nu • Robinhood Token", "symbol": "NU", "decimals": 18, "decimalsResolved": true}
"0x05b37Fb53A299a1b874A619e1c4C404D52C36F4C"	{"name": "Reddit • Robinhood Token", "symbol": "RDDT", "decimals": 18, "decimalsResolved": true}
"0x284358abc07F9359f19f4b5b4aC91901Be2597Ba"	{"name": "Rigetti Computing • Robinhood Token", "symbol": "RGTI", "decimals": 18, "decimalsResolved": true}
"0x0856F71C65268DA154DA4413d961cb348Dc6119d"	{"name": "ROBIN THE HOODINI", "symbol": "HOODINI", "decimals": 18, "decimalsResolved": true}
"0x50A86F8b8cb888220f3b2F9264E01A935dC2824A"	{"name": "Perppad NoHook", "symbol": "PPNH", "decimals": 18, "decimalsResolved": true}
